Username,Comment
@alessandroathomaz,Extraordinariamente  Extraordinário!!!
@FoxJuhgavbexe,"i sometimes say that listening music is just a waste of time, but i ll never say this to PinkFloyd man"
@gabrielwesker7142,4:29 best solo ever.
@jesusdelarosa4900,"PINK FLOYD, por favor, nunca mueran... De las 10,618,325 visitas, yo llevo las 325."
@paulbare6371,The young drummer knew exactly what he was witnessing an playing with a legend --the smiles never stopped!! Bravo
@Mojokiss,"entire band in 2020: ""going to do our live iphone video performance now for 10,000 social media producers - hope they like it"""
@wendytaylor2101,"Absolutely awesome , such an emotional song and David Gilmour solo …… ❤️"
@robertovanazzi1818,Best solo ever
@stasyyyya,Incredible!
@bellettini2823,vim pelo Ciência Todo Dia
@janetpayne8933,Listening for so many years and this song never ends
@nicobarrios19,the solo was playback jajajaja
@alonnezao,Aaa o quão triste é  ser uma planta. :(
@DeKhawarizmi,British musician in Italy soil. Time to recondition your relationship after Euro 2020 final guys. 😊
@ceinfodistritosaudeceinfod3272,quem veio pelo ciencia todo dia da um like ai
@ourfolders4779,One of the most stupendously beautiful solos ever.  And a band in total sync 🙏🏼☮️❤️
@jangyune,I have a question... Guys! Who is it that is  singing in the intro.. Hello is there anybody in there..?
@jennyhashadenough5435,how was I supposed to know¡!!!!??!;!!even he didnt tell me¡¡¡?¡!!
@carldori1,"David there’s a greece theatre in siracusa sicily, when u came here to play, this theatre waiting for ur guitar"
@jamesluby6705,He's even starting to look like God... 🤪
@pietrocalmanti9807,buonanotte grazie mille
@thatchbuster,'Comfortably Numb' lives in my memory as me being totally drunk and stoned sprawled out on some random persons loungeroom floor at 3 in the morning after an epic party.......
@elenach.6693,I've got a serious problem with this video: can't stop watching
@shreyanganguly7364,I miss the first time i heard this masterpiece
@dalejoy193,MY God..............................................................is happy.
@mainsourcery,I cried inside
@steveswingsinger5948,Its a close run thing between this and Fairway to Devon on SRTS..
@Ieokk,Ciência Todo Dia?
@altairlorentz1959,é de arrepiar.
@pedroignacio8140,cadê o Pedro Loos pra responder meu comentário aqui?
@vengeanceforzuljin9605,"Господи, как же я обожаю Пинк Флойд.."
@JoaoVictor-db8xc,alguém mais veio pelo pedro loos do ciência todo dia?
@dragonmaster8786,Mais alguém veio pelo ciência todo dia? 😂😂
@anonandon71,Master craftsman.
@middleclassstory6221,Devid “LEGEND” Gilmour🥺🥺🥺🙏🏻🙏🏻🙏🏻
@elizabethmarkoemarkoe8957,One end I can s ki
@elenach.6693,living legend forever loved
@irene-gw8kt,omg thats how i feel right now..the meds just kicked in
@Caique_moretto,Tô aqui pelo Pedro Loos…
@patrickgleason2066,Van summed up what meaning could be wrung from this lyric.
@ramonherrera6148,El mejor lejos  no hay dudas me recuerda a adolesente !!!!
@francescabento1705,Gilmour what a genius!
@gabrielaguerrerosuarez9538,Amazing :3
@thamirissantos312,Incrível!!!!!!!!!!!!!!
@neviofiorot8022,faboulous talking guitar
@brendacha1845,"My dad died from Covid19 on 14th April 2020, he was 64. Few years before, he told us he has made a playlist for his funeral. He wasn't sick, he was just thinking about his death one day and he probably didn't want silly music for his ceremony. Confortably Numb was his favorite song, ""the only one that makes me cry"" , he used to tell us. No surprise, it was at the top of the playlist, ""live version"" was written in parenthesis. During the pandemic, we couldn't have a proper funeral because everything was close from the church to the funérarium. We decided to send this playlist to all of our friend in every country and told them to listen to Comfortably Numb at 5pm, the time my father's body was supposed to enter the flame. We were 8 of my close family to sit in front of the crematorium with music speakers and all of our friend were connected  via video conference. Hundred of people have listen Comfortably Numb at the same time as a tribute to my father, an intense and powerful musical communion. I could imagine, listening to the solo guitar, my daddy's soul rising to the sky. It was blue and sunny. The best climb to paradise ever. I can't stop crying when I listen to it and as I do, I know my father is right above me. I love you dad 💗"
@josecarlosw4118,Pra mim maior guitarrista da história do rock.
@raceymugg,bet I’ve listened n watched  this a cple thousand times … gets better everytime! I think this is the best version ever!!!
@Dtheo444,"Great of the greatest keep making music, hydra is the place for inspiration"
@backroadblitz2103,One of my favorite things to listen to while driving backroads!
@jwilhite12357,Can someone please explain to me how over two thousand people can dislike this?
@hanamapanama_official,man they even got Nick Nolte to play the keyboard and do some vocals
@silentsajib5703,Welcome matee....will meet again in heaven 💕
@felipegueller8950,"Hey guys, someone knows tell me when was this show?"
@wolfgang6028,Heard and watched it again for say the 150th time. Chances are good I will come here again tomorrow
@cristinascafetti7208,David Gilmour is the greatest guitar for ever end ever everyone is the only one
@fotografoindipendent,REST IN PIECE Syd Barrett....
@gulferkepez9218,This concert must be The Greatest Day of Their Lives.
@poena.2922,"God, is you? 😯"
@australian6983,"David puts down the guitar ""Aaaahh still got it"""
@atcaohuu3037,David ! We love you
@sandajevdokimova3635,OMG ❤️ thanks for bringing back joy to my life .
@DipankarDas-xl3tg,Totally speechless no word
@marcosrodrigues7390,"2,185 ignorantes musicais não curtiram o vídeo."
@salahfirou4752,PEACE IS A WORLD FULL OF PEOPLE LIKE GILMOUR'S GUITAR
@anshupeng3048,Here we go 2021/7
@Muzz730,Fucking........awesome.... *speechless*
@didierpinaud4590,"Best  guitar  solo ever,
Thanks for the pleasure"
@kogio4589,"The drummer's face said: ""that's the best day in all my f°°°°°°°°°°g life man!!!!!!"""
@tangleberry88,This solo gets me everytime. Just epic!! It doesn't get any better.
@madeinussrschulepov9790,Классика жанра !!! Неподражаемый Дэвид ! ❤️🔥💯🌈
@Saqib.Shah1,Is there anyone else than me who watch this song over and over again every week for the last mins guitar play and especially for the drummer smile? Love his smile ❤️❤️❤️
@alandamasceno7890,Melhor do mundo
@hamidsanhaji7141,Veste solo
@IMRDP,WOW! ‼‼‼‼‼‼‼‼
@samuelcavajani574,"Amo, me cura el alma esta canción,,gracias 🤤❤❤❤"
@adnichev5197,EVERYONE HAVE YOUR PREFERENCES.....FOR ME THE BEST 2º SOLO OF CONFORTABLY NUMB
@Dork_knight27,I dont believed in any god But if god existed and if god could play guitar i'm sure this is how god would play .
@MatthewMcMaster,2:05
@frenzy284,This version is more dope .
@ivanfloyd22,"Para mi la mejor cancion y solo de guitarra de la puta historia.
For me the best song and guitar solo in fucking history."
@Alec46,Fuckin mind-blowing!🙏❤
@davidevisentini7547,Non ci saranno mai più gruppi di questo calibro….PINK FLOID visionari della musica!!! TOP!!😎
@SnookOnTheFly,🤘
@palashmerwana1624,This song is still amazing in 2021
@scotthuydic9137,This man ( David Gilmour ) is not only one of the greatest guitarists ever but has such an amazing voice!
@designer1touches,4:29  The storm begins
@EstiloMaker,*IMPRESIONANTE !!!!!*
@juandavidquiros3521,Epic version indeed.
@sheltonnoble3633,Masterful the best guitar solo ever rock on Mr Gilmour
@zulkhairyismail1615,👍👍👍👍👍👍👍
@sarahfaust783,"Magnifique. Juste magnifique.
Mon top 7 de Pink Floyd :
1. Comfortably Numb (Live)
2. Wish You Were Here
3. Echoes
4. Shine On You Crazy Diamond
5. Time / Breathe (Reprise)
6. Money
7. Another Brick In The Wall, pt. 2"
@p4radigm989,"This is my favorite song and guitar solo. Probably the best that was ever created.
Thank you so much for you epic music!"
@davidbowen5476,"Would be ashame if David couldn't before this solo any more, he'll take it with him when he goes."
@aamerjamshaid7626,I always love listening to David Gilmore. He talk to the music he plays. And his guitar speaks his words.
@amazonrain24,The last great guitar solo?
@henrymanzano5391,el delicado sonido del trueno gilmour
@guiltseeker,"solo, and strumming !"
@mariloufernando7063,"Excellent, super,, intelligent , lead vocal and giutarist of all times"
@frankcarr953,I like your songs I am a big fan  👍👍👍👍👍🎵🎵🎵🎵🎵🎵🎵🎵🎵
@shivanshkanojia9716,I think the second verse is about vaccination
@guillaumerossi4400,All this time u where here !! Hi bro !!
@hato2171,that guitar needs a cigarette
@mattiapiofabozzi7924,Who here in summer 2021?
@Lynneheal,VERY TALENTED #DavidGilmour
@k3lh4m7,"My Dad was a huge Pink Floyd fan but never really got it growing up. He passed away 18 months ago and since then I have been listening to Pink Floyd a lot and can now appreciate them, for me the is the highlight, the pinnacle. When I ever I listen to this, a whole heap of emotion comes over me and make me think of my Dad, I almost feel closer to him. I would love to be able to talk to him about this amazing performance and listen to this full blast with him."
@FeTenoriio,8:34 David is like: yeah I'm awesome
@kaitmcguire155,** sheds a single tear **
@michaeldkmv,Epic!
@bobsh2459,Timeless . Still as powerful as it was back then.
@jameswatt2166,F%$#in AWESOME.❤❤❤
@peterford9549,"Here I am listening again . I can't help it , it's like a great drug. My every day fix."
@corneliusss,malum kişi gittiğinde buraya gelip sesi kökleyip efesleri havaya dikeceğiz!
@daniel__maiato,Pink Floyd’s music doesn’t even sound like it was made on Earth.
@predragostojic8533,Thank you Sir David Gilmour. Thank you so much.
@Karmakanik1,Solo magia....pura magia !
@STELLA7413,"Hello? (Hello? Hello? Hello?)

Is there anybody in there?
Just nod if you can hear me
Is there anyone home?
Come on now
I hear you're feeling down
Well I can ease your pain
Get you on your feet again
Relax
I'll need some information first
Just the basic facts
Can you show me where it hurts?

There is no pain you are receding
A distant ship smoke on the horizon
You are only coming through in waves
Your lips move but I can't hear what you're saying
When I was a child I had a fever
My hands felt just like two balloons
Now I've got that feeling once again
I can't explain you would not understand
This is not how I am
I have become comfortably numb

I have become comfortably numb

Okay (okay, okay, okay)
Just a little pinprick
There'll be no more, ah
But you may feel a little sick
Can you stand up?
I do believe it's working, good
That'll keep you going through the show
Come on it's time to go

There is no pain you are receding
A distant ship, smoke on the horizon
You are only coming through in waves
Your lips move but I can't hear what you're saying
When I was a child
I caught a fleeting glimpse
Out of the corner of my eye
I turned to look but it was gone
I cannot put my finger on it now
The child is grown
The dream is gone
I have become comfortably numb"
@MrSamsam28,Listening to this solo is much better than going to the psy ..thanks david 🙏
@babyvill5197,"❤️Masterly done ,stage lighting was phenomenal🎸👌"
@mansken5007,This solo fucking BANGS. Best version imo.
@oldschoolhip-hopheadriorea9178,REQUEST: A T (King Los- Breakfast Freestyle) https://youtu.be/nNmPRG_fVfQ *Comment Not Showing*
@fabiozanfolin5255,Remarkable!!!!
@fabiozanfolin5255,O q que é isso!!!!! Amazing 👏👏👏🎼🎼🎼⚡️🎸🎸awesome !!!!
@earnlagalagvlogs9694,i want you to know that im here listening and if 100 years after this 2021 im just saying im here....
@raghavmishra5943,Simply touching the soul❤❤❤
@tatianaorcy7046,"I love this song, because it""s me always...  and my soul is pure blood just now.  I listen your guitar in my veins!"
@gasnxt6805,Just gets better with age.
@bogus8119,🇵🇱❤POLISH  FAN CLUB PINK FLOYD❤🇵🇱
@raffaelemigliuolo8496,The child is grown the dream is gone...
@janainamarfil3359,Como eu amo essa música! ♥️♥️♥️♥️♥️♥️♥️
@akramshaikh5884,This song takes me to another world. A feeling that can't be described. My soul flows.
@mainakchandra9811,It makes me hallucinate again and again. Such a illutic atmospher. MAESTRO 🖤
@mylesyoutube1902,That tone! Absolutely insane
@РустамСайфутдинов-ю9л,Когда же смогу я наслушаться это???🙄🙄🙄видимо никогда !!!!Супер!!!Привет из Башкирии!!!!…💥💥💥💥💥💥✋✋✋💥💥💥
@AntiDegenerate1971,This song is immortal
@bobwalker9104,"You go, my brotha"
@titicordisco2401,ozzzzzzzzzzzzzz reyyy de reyes
@silviamakeupartist,Gilmour the gratest musician!!!!
@nelsoncharlesif,"Steve Irwin on drums! Mate, great to see you back from down un-duhh!! 7:05"
@leeedocherty7868,Greatest guitar solo of all time
@richardiredale5639,That second guitar solo is so amazing it cause me to have an acid relapse
@Brokingdumtempo,4:29
@marianowadel8940,It doesn't get any better than this honestly guys.
@oscarvb72,"The best solo of the story
Eternal"
@gabotdf,I defy millenials to pull some of this shit out of any software
@STORMCombatSystem,This drummer will never be out of work. The perfect professional to play behind a big name and a great rock solo.
@marathongepard,"Das beste Soli aller Zeiten. Nichts, aber auch nichts wird dem das Wasser reichen können.👏🏻👏🏻👏🏻"
@zlatan5799,The Guitar God 🎸🎸🙏🙏
@Ironman-tu1zc,Гений...
@sergey9050,The best of the best
@markjarvey2837,🇵🇭🇵🇭🇵🇭🇵🇭🇵🇭🇵🇭🇵🇭🇵🇭🇵🇭🇵🇭🇵🇭🇵🇭🇵🇭🇵🇭🇵🇭🇵🇭🇵🇭🇵🇭🇵🇭🇵🇭🇵🇭🇵🇭🇵🇭🇵🇭🇵🇭🇵🇭🇵🇭🇵🇭🇵🇭🇵🇭🇵🇭🇵🇭🇵🇭🇵🇭🇵🇭🇵🇭🇵🇭🇵🇭🇵🇭
@whyyeseyec,"Chuck Leavell, yes indeed!! The guy who knows how to play every song ever written."
@2cgroup,We are .
@praveendm,"2k kids... "" We are bad"" ... 60s , 70s , 80s  kids... Wait and see your dad ..."
@grogdizzy5814,that was amazing
@oarmas,"So, Gilmour has Waters clone and Waters has Gilmour clone in their concerts."
@migueldias1955,"Take a tour of Portugal... Pink Floyd has just heard Pink Floyd... try and try yourself... fill our soul we elevate another parallel reality... where horizons open and we fill the soul. ..I'm Portuguese and before I die it would be a dream and a pleasure to perform if in Portugal..big hug and thank you for the music for the experience hug. Come to a little country, full of protected soul. PS; I'M ONLY 35 ...but you guys are timeless"
@nigelpalmer1963,"Although £100 seems reasonable now, when I got married (I think in 1989....now divorced so date is less significant) it was a lot of money. You could get to see the Rolling Stones for around £20 - £30 a ticket"
@nigelpalmer1963,Had the chance to see Pink Floyd in Venice from a gondala on my honeymoon... £100 for the gondalier... as this wasn't going to the band I refused... big mistake... ever since I have regretted not paying that to see the Floyd in Venice from a gondala.
@Meditech509,Once I saw all those stupid phones I now realize why I never go to concerts anymore.
@garycapes1209,The song that fucked up Floyd
@santoshiyer3858,"Feels like home stretch at 07:50

Rock star Grandpa.. Please don't leave us.."
@varattamang6728,the fret in the guitar is not enough for david gilmour...
@antoninoscannapieco5508,Best guitar solo of the millennium...
@andrealanzillotta4388,I'm again in peace with the world
@Walkerc86,NEVER underestimate the old man!!!!   Best solo ever!!!!
@yudiget1409,The best solo ever
@kyleh388,Bucket list: See David Gilmore do this in person
@sc6861,"The lyrics tell you a story, but the guitar solo has you thinking of your own story"
@thomasedgerley7453,I feel like after that the guitar just had a cigarette and lay there
@alexe.1170,"This is the best version of the 2nd Solo I've ever heard, absolut fantastic and an awesome piece of music"
@user-z9v5v,the best perfomance of this solo
@МашаИванова-ф9ю,Space!!!
@islamsandro2525,Classic
@islamsandro2525,Good Band
@islamsandro2525,David Gilmour excelent guitar
@mauriciobarbamendoza2851,That second guitar solo has saved more lives than Moderna and Pfizer combined
@mirrrvelll5164,"This solo has a special feeling, so much of emotions and mixtures of it. Simply, best solo I guess from PF but also in general of Rock music."
@BRUH-vb3vg,"Live at Pompeii👌❤️

Love from Italy🇮🇹🇮🇹! 💯💓"
@johngotti4356,Who sings the song 0:30-0:50 ?
@diego-pg8px,"I've listened to this like a million times and I got this new headphones from my mom and wanted to try them out with this video in specific and I literally just cried, so yeah, they are pretty great, thanks mom, and thanks Gilmour for existing and for creating the best combination of sounds I've heard in my life, the feeling just never gets old"
@guillaume06400,"I like the way the drummer is smiling, you see that he’s living his best life"
@Durwood71,I love how happy the drummer is throughout this performance.
@lalboihachenkual9094,Still getting chills with that solo (2021 5  june)
@marcoiacopinelli1693,"I was there..we all asked for ""Echoes""..David become serious..""Echoes is a dialog between me and Richard...Richard is not here and Echoes wont be played anymore"""
@zombielover,"Well, the whole band seems so happy..."
@ShroomKeppie,"I believe ""Dark Side of the Moon"" will be 50 years old in 2022.  When I was 20 years old, a 50-year-old album would have been from 1927.  We didn't listen to anything that old then, but this music will be immortal."
@ShroomKeppie,"Whenever I hear Dire Strait's ""Sultans of Swing,"" and Mark Knopfler sings ""he don't want to make it cry or sing,""  I have an image of this solo in my head and think ""THAT is making it cry and sing!"""
@gregorycarlson6632,"No makeup, No crazy outfits, No sexy frontman! Just a guy in jeans and a T-shirt. Playing the best music one could ever hope to find!!"
@Bich0p,Inmortalizado en mi mente
@elzabraga7443,Meu Deus ! Não existe no mundo ninguém que cante melhor !
@owenkelly2198,The b minor pentatonic needs a cigarette after that
@bernardokerr,"I've never been a huge fan of Pink Floyd. I love rock and roll, but for some reason it never caught my eye so much. Then I saw Rick Beato's analysis on this song and came here to listen to a live version. I have tears in my eyes.. This is so powerful."
@coki4930,"Que impresionante, no me canso de escuchar esto y me emociona hasta las lágrimas, este tipo es un marciano"
@rockers2rockers616,What a Band. Never will we see the like's of Pink Floyd Ever again
@gelopalomino9132,"Damn, Hide the Pain Harold can REALLY play"
@jayvynmason6817,"they say there's no heaven on earth, explain this please"
@tact7777,"I love how much fun the drummer is having, what a legend"
@08Kaylee,Amazing performer! Vocals and guitar. Mr Gilmour you are wonderful. You have touched my life in so many ways.  I was too young for the original Pink Floyd concerts but I saw a Delicate Sound of Thunder tour at the Oakland Coliseum in 1988.  It still effects me when I hear this sound. What a wonderful legacy Pink Floyd and you have had!
@blindboygrunt7711,That’s the greatest guitar solo I’ve ever heard
@gauravpal9430,"trippin on acid and listening this is just amazing , i felt like i can hear every heart beat of mine .... my body is seriously comfortably numb , get out of the illusion mates , we all are one ,,, have a good day youtube fam .... love you all.. 👽🤟"
@jetstartravels6887,Love you ❤
@evandermartinssantos5793,abençoada seja a guitarra e os guitarristas..
@InsaneDad,Pure musical brilliance.
@robandrews4925,That guitar is worth every penny of the $3.975 million it sold for.....just for that solo alone.
@ivanblakely903,"amazing so many in the audience, who are so privileged to be at such a select event, are so moronic they have to film on their phones when it was being filmed for theatre quality screening and here on the internet.
they should have immersed themselves in the wondrous show rather than watching their little screens."
@leandroborges6102,É uma viagem ...
@daisycalvani,Nobody stops listening. Music from the Gods.
@BD-xn2dp,Billy Connelly did a great job on the Roger Waters parts
@sudeepdey7071,I wish even in my next life I happen to cross path with Pink Floyd music ❤️❤️❤️❤️❤️❤️❤️ I'll forever be comfortably Numb 🌈🔥🔥🔥🔥🔥🔥🔥
@nocivmusic,😱😱😱😱😱😱😱😱😱😱
@ujwalgupta86,"Nothing beats this song .No matter wherever you are,what you're doing,you stop and listen to this"
@jonydatta3974,https://youtu.be/Zs68JCxqEd8  Please try this cover...
@gururajchadaga,"How does he sound the same? The record, Pulse live, Pompeii, he only gets better and better."
@paigeblum2410,I cry every time I watch this
@YaduRajyudishell,"I can't explain how deep it hits, I lost my dad this may amid covid and he was a doctor!! He was God to me!! May god bless his soul in peace! Love you forever and ever and ever till the end of time dad!! ❤️❤️❤️❤️"
@williamburatovic2760,Ok mylitle
@fahimhasan6622,"Another cover from Bangladesh 🇧🇩
https://youtu.be/Zs68JCxqEd8"
@anlkosum9225,Sen allahın yer yüzündeki suretisin yüce insan
@Tiorelax33,Oh my god !!!!
@sumeetyadav1599,The only reason people know Pompeii exist is because of this legendary solo.
@shure46,meanwhile the Rolling Stones can't even keep their guitars in tune .......
@shure46,"One of the best songs ever , I can hear it a thousand times , and it still sends shivers up my spine ..... I love that song , it is killer ..... and by the way , for all you people who pay $200 to watch Beyonce lipsynch to a CD and shake her ass ..... I just feel so sorry for you ..... You are being duped bigly ...... THIS is a great band at work earning your money , absolute legends , and Gilmore is a master of the field ...... He may not be a ""shredder"" but that man is a musical genius and every note is spot on exactly what it needs to be ..... perfection"
@tonyharbour5317,"Quite possibly the greatest constructed piece of music ever. Timeless, precious, Perfect."
@gatoinsomne,GRACIAS🙏Sr. Gilmore... y P. F.
@caroleaoun9086,The happiest 9 minutes of my life
@felival4796,"David Gilmour is the excellence of the music , Respect Mr .. inmortal"
@pablotorregrosa5591,This is just a piece of my heart and my soul
@kristof64200,god is here
@houston-x2k,2021/05
@rickysiringoringo6846,"28 Mei 2021, Indonesia ❤️"
@carlospadilla5589,Drummer is like. Yeah .dig it. .
@dmitriivakhtin1634,Pink Floyd is like old wine...
@DIONE9081,O melhor solo da história do rock ! Transcende
@giodyna8874,Best version ever🖤🔝
@giodyna8874,Best version ever🖤🔝
,roman emperor' lets build an amphiteatre or something in here cos 2000 years from now...the Gods  will give a concert or something like that
,call some doomers to join the party of the boomers
@DR.ANIMESH_SHARMA,GOD LEVEL. ❤️❤️
@ClaudioAsensio,shit phones
@frogtothefore,Still watching
@sirgourabhimself,"You guys are freaking lucky to watch them live!  I wish i were there. Dear god, take us back to that time."
@PauloGoncalvesGuimaraes,"This ""thing"" is the proof we are not only animals. Only a Divine soul could achieve such creation.. This is is the mother and father of all music. Words are not enough...."
@shuvo160_C,🖤🖤🔥✌️
@Frances-102,Ouvindo esse clássico  Gilmour ❤🎧🎶🎸✨
@ellex8597,"My sensitive ass would have been crying like a baby and by the time the solo had come, i'd have just died and ascended into another realm. Man. That was intense. Liking guitars is a bit of a cliché but the way a guitar makes me feel...idk if any instrument could do It. That solo fills you with so much emotion, you fly. I've never been to a concert but i dont get why people film so much. If i know the concert is going to be filmed professionally, i'm not bothering 😂😂 Also, i'd rather take pics or film myself singing the song with other people, like mini vlogs and just experience everything."
@andreramos499,Legendary. Greatest guitar solo all time
@GameCraft24,"7:31 if you dont make that face while playing the guitar, you're doing it wrong"
@ediclansantana3016,Bom demais!
@heshamakasha7949,Please I want to know who play bass guitar for mr David Gilmour
@colleenallan6169,I never get tired of watching and listening to this masterpiece!!! WOW!!
@halfbloodswan,"This song (performance) healed my headache, this is real music, it's medication, it's art, it is just majestic ☺"
@sanhd4667,"I lost my dad Monday 16 April, he's funeral was today, at 2pm. 
He make me discover this pearl when I was teen, now I've 31
2am I can't sleep, and this music, it's a blessing.
I love you Dad.. ❤️"
@Candidezpostuma,Un abrazo desde Uruguay
@Candidezpostuma,"Siempre siempre gracias por trasmitir el componente al alma desde hace muchísimos años, ya voy cerca de los 37 y desde la adolescencia escuchandolos, gracias por la humildad despegada de toda la vulgaridad para hacernos entrar a algo más que la música trasciende tu guitarra siempre será así, gracias gracias"
@franciscocaninde4265,Clássicos ...🤟
@CarMaticsAutomotiveDetailing,"The O.N.L.Y. Song in the world
That makes
Grown Ass Men
Cry.
I mean it. I'm crying too.... ;) 😉"
@TheKonga88,"If I see another like who's listening in freaking year bla bla bla, I'm going to become the biggest serial killer in US history.. 🏃"
@fuzzybutkus3951,You know you have a great guitar collection when you have Stratocaster #1.I’m not a fender fan but that’s cool.
@RikTRFC,1:43 Guy Pratt is literally having a laugh!
@htcauhtcaux8354,"I have listened to 2nd CN solo thousand times and lastly i can describe emotions it gives with one sentence: ""My life is ruined but i'll never give up and i'll fight till the last drop of my blood""."
@anthonydemase3258,One of the GREATEST guitar solos ever
@Tiranox07,The people who were fortunate enough to attend this exclusive concert and still chose to have their fucking phones out should be located and slapped
@zetamotos,"Desde que en el colegio a los 13 años me hicieron ver The Wall, hasta hoy no dejo de emocionarme, es realmente extraordinario!!!!"
@ryanbruner9984,"If you guys didn’t know, this exact performance is on Apple Music...👀"
@billycowley3643,He can make that lump of wood and plastic sing
@sarapiper385,I don’t care anyone says that’s the dogs bollocks
@danielinsaurralde301,I never get bored about this masterpiece
@ОХОТНИК_71,шедевр
@spankyboi4080,LEGEND
@beckiterry9382,Thanks for calling .
@MrANDRE-hz9tu,This Second solo touch my soul!
@АнтонГнеушев-ц4щ,Pink floyd is a very famous group in the World
@MrFireflox,Incredible.
@rezicha,You are Legend
@sumanbairagi703,They are old just by number not age 🙂🤘🏻❤
@kaoutherbenamrane4989,"Damn, the solo feels way better than making love 🖤🖤"
@tomandre7381,"5:49 the drummer is really thinking ""yo, i'm doing the coolest thing rn"" and having his best day ever ^^"
@ricardomeza1516,"5:56 Adam Savage, mythbusters... play guitar ImI"
@adrianomarcelino9272,Sem explicação!!!
@fernandoortiz9091,Yes... Si..
@SuperPhilly5,the greatest guitar solo finish ever written ever
@robertreynolds2212,"Step aside & watch a master of his craft do his thing. Absolutely incredible, he’s got it at any age."
@Vincenzomilella89,"Cosa metteresti nella bara? Una lattina di birra, e un disco dei pink Floyd"
@MrNibbleByte,"Used to listen to Pink Floyd when I was in my teens, now I'm 55 and this brings me right back, 100% back in time!"
@pedrorodrigues6415,esse toca muito e canta tbm é show
@markconcessio3054,Pink Floyd till end of time👍👍👍👍👍👍
@radhikaroy6322,I always listening in 2021
@hamanbs69,this is going to be the song played at my wake
@劉文心-r1p,👍👍👍❤️
@johnschrader8363,I dont like the phones :c. You should embrace that moment and not record it cuz no one watches it again hahaha.
@thomasjurd4144,This is slow hands !!!! Better then eric anyday
@oscartorres4898,Emocionante
@victor-ik6jd,amazing guitar sound
@gc6618,"This is absolutely THE FINEST performance of Comfortably Numb I’ve ever seen and heard.  Better than Pulse, Better than The Wall. This man is almost 70 years old and pulled out the most SOULFUL solo performance in history. So moving. So emotional. The entire concert is flawless."
@rodrigodisimine1,"Uno de los mejores solos de la historia,  sos un maestro david"
@wizard19631,Stil watching
@shazzadmahii5055,We will be listening it for next thousands years❣️ so don't say anoone legend who listen it in 2021🥴
@jonaspossinger5610,schaffen wir die 3000 disslikes
@christocb5607,The best solo in rock history...full stop
@muhammaddimas8495,i've watched it over 10times today
@jimfamille7025,estie  de guitttt   DAVID      you are  my eternal reconnaissance    in french .....
@dominiquebastet5307,Love just Love
@cactusjack147,"It feels like Jesus himself came down to earth, just grabbed his guitar and made this immortal masterpiece 😇🎸"
@boomerdell,"Behold, the magic and power of music. I honestly have no idea how many times I've heard this recording (meaning not just this epic song, but this specific performance of it) in so many ways; yet, without fail, I am moved so deeply that I get chills and nearly (and sometimes actually) get teary-eyed."
@user-on3bx3wg5k,4:34
@KevDoogan,Is and always will be a Masterpiece ❤️🇮🇪
@alejandrojerez5798,Gracias por existir David
@Silo-Ren,"That must of been amazing, 20,000 plus people singing it all at the same time."
@sannimcable,Thats what I call music 🎶
@luciagama7873,💕💕💕💕
@claumzaargentina5932,Desde min 04:30 es más sublime
@gonzalo5935,Dónde estan los latinos??
@simon-di7xt,David Gilmour be like: we live in a society where 20 minute guitar solo
@Tampo-tiger,"And that's what you call a guitar solo. With that plodding beat this tune feels like a giant leviathan plodding along, and then that guitar solo lets you relax so beautifully. I love this so much I can't describe it."
@Sacksalot,"By the first solo, I had tears in my eyes. It’s just so beautiful"
@msantana41,Dios mio que manera de tocar la guitarra 🙆🏽‍♂️🙆🏽‍♂️🙆🏽‍♂️
@jyotirmoyjana3255,Peace..
@pissoff247,1976 pink Floyd would have told 2021 pink Floyd and all these phoney shits waving their hands in the front row to go fuck themselves.
@2wayplebney,Astonishingly good.
@11523201,Busettttt. Gosbum!!!
@SedoiDenis,Прекрасно!
@stephenleigh2010,"I saw these guys live back in 94 in Lisbon
Still one of the best gigs I've been to!"
@longingfor1080p,"As a hardcore Pink Floyd fan for more than 30 years, listening to their music almost every day including several live performances I always have to come back to this iteration of „Comfortably numb“ as for me it is the best of all ever performed. Not only the perfection of the solo but also the joy of David‘s fellow musicians, knowing that they are writing history at that very moment, will give me chills for the rest of my life."
@andamanandbeyond,No live show would be this great again.... David we love you!
@user2j3ycg4df,".. And The Black Strat reigns supreme, again. Long live, David Gilmour."
@petehowell220,"Every time David  plays this song, he somehow manages to make it sound like it’s the first time you’ve heard it and just blows you away."
@yamil703,El baterista somos nosotros mirando el video
@MajkyCZ,I believe in God (like a pagan)... His name Is David Gilmour ❤️🤔🤘
@frann507,4:30
@phillipstoakes4083,"Those of us of a certain age who grew up listening to this sort of music are eternally locked in there. Nothing gets close, I have a glass of wine, put my earphones in and go back to a time when I was young and in love, happy and off my ties."
@johnnymaik,"Tenho o Show dele de 2001 acústico, eu ouvi numa loja da Saraiva, o rapaz tinha acabado de colocar, na hora eu o levei embora."
@johnnymaik,Especial.
@jsin6467,saddens me that everyone is recording and not listening and being there. Seeing them and just being there was amazing and unforgetable
@appinem8092,07 May 2021
@dacegermane47,Sister
@draperdarius1604,The audience sings louder than the band to start ...Then only concedes to the first solo then after that their gone ...Back into complete submission and owned by the master on stage ...After the second solo no one knows where they are anymore ...David thank you !!!
@amalebowskye,"Pompeii.... crushed down in to the earth centuries ago..
Rose to the heavens on this day!"
